tempero,68.43,537.64,14.67,58.65,68.43,531.28,-5.87,53.76,0
tempero,83.09,675.47,29.57,58.65,68.43,536.9,-5.87,53.76,374.5
tempero,15.15,429.62,54.5,39.35,14.67,420.09,-41.78,38.37,291.5
tempero,83.34,872.92,72.82,102.88,63.54,491.2,-45.95,76.98,260.5
tempero,59.14,450.64,79.67,61.59,53.03,367.55,-72.83,53.03,240.5
tempero,36.17,601.41,332.6,32.25,30.79,361.68,-165.93,22,206
tempero,44.24,513.93,114.37,55.72,41.06,435.73,-83.34,50.84,270
tempero,82.85,529.08,45.45,131.23,82.36,508.31,-34.21,124.64,267
tempero,62.32,473.61,74.29,107.04,58.41,419.6,-54.25,102.15,250
tempero,92.62,741.2,39.1,99.46,91.64,726.54,-34.21,98.72,264
tempero,145.16,775.17,94.08,137.34,133.68,635.87,-50.83,134.65,239
tempero,126.83,649.32,70.87,150.78,125.36,644.18,-53.76,149.8,287
tempero,127.81,667.64,88.95,118.03,117.55,570.13,-74.04,108.99,245
tempero,128.05,747.56,74.05,122.93,122.19,689.64,-58.4,117.31,302
tempero,111.68,606.79,63.54,99.21,107.28,572.82,-56.21,94.33,283
tempero,106.06,617.06,53.76,99.21,104.35,602.64,-47.41,97.02,293
tempero,120.97,713.83,56.7,114.85,111.44,612.17,-39.1,107.77,276
tempero,74.78,578.69,67.2,142.23,72.83,534.94,-45.7,137.59,221
tempero,84.8,554.01,74.04,118.28,82.84,486.32,-43.75,115.35,216
tempero,85.28,564.52,74.78,120.24,84.55,531.04,-53.52,116.08,271
cravo,30.55,137.09,69.4,19.55,29.32,132.45,-68.18,18.08,318.5
cravo,33.97,169.85,78.45,14.66,27.61,126.1,-68.92,8.31,351.5
cravo,31.28,141.01,70.13,42.27,29.81,125.86,-45.7,40.32,324.5
cravo,30.3,89.2,64.02,42.04,25.42,63.78,-36.66,35.93,84
cravo,44.96,180.84,66.22,78.21,29.81,73.32,-29.33,48.64,97
cravo,40.57,217.98,82.11,93.84,31.03,110.94,-39.59,68.67,131
cravo,87.98,161.54,47.16,52.29,81.87,147.12,-16.13,49.12,108
cravo,253.66,542.52,191.83,288.85,253.42,542.03,191.83,288.36,324
cravo,252.93,629.52,195.02,301.32,248.54,620.97,188.66,292.52,391
cravo,216.27,523.95,96.78,247.56,142.47,343.6,-9.53,154.94,178
cravo,82.84,272.97,20.03,65.01,78.45,258.31,-0.24,58.9,233
cravo,161.29,527.37,79.91,199.17,107.53,336.02,-4.4,127.81,225
cafe,199.42,211.15,157.38,264.91,174.24,126.1,-146.87,239.73,214
cafe,221.16,324.29,88.71,292.52,181.33,256.84,-73.31,245.11,214
cafe,166.18,252.2,127.32,264.91,141.99,209.43,-97.51,231.43,199
cafe,147.85,209.43,103.38,175.22,114.13,176.2,-48.88,146.39,148
cafe,123.41,233.63,83.82,148.82,103.62,197.46,-67.7,128.78,159
cafe,129.28,264.91,89.44,165.69,99.71,205.53,-67.69,131.72,175
cafe,93.11,190.37,89.93,107.77,86.27,176.2,-82.11,101.66,163
cafe,108.99,256.6,64.76,160.07,94.09,219.7,-54.25,136.12,146
cafe,165.2,307.43,75.27,219.94,161.54,303.76,-73.8,216.52,194
cafe,127.32,304.01,80.16,209.44,111.43,265.15,-68.92,184.02,133
cafe ganulado,20.78,68.67,44.96,33.24,20.04,58.9,-39.35,29.57,54
cafe ganulado,28.11,114.12,44.97,45.7,18.57,56.69,-15.89,29.81,58
cafe ganulado,12.95,102.15,69.41,26.88,11.24,47.89,-32.99,21.75,61
cafe granulado,13.93,27.86,61.09,12.22,9.53,18.33,-29.32,10.75,59
cafe granulado,15.4,60.85,59.87,39.59,15.16,27.61,-20.04,29.81,53
cafe granulado,16.62,37.63,59.63,16.86,14.9,23.21,-30.06,16.13,60
cha,163.98,615.6,16.86,247.32,156.9,591.4,-0.25,242.18,201
cha,230.7,805.96,33.96,351.66,205.28,728.01,10.76,323.07,241
cha,145.41,655.67,14.9,234.11,116.82,517.84,-2.44,199.9,195
cha,85.78,350.93,24.93,71.6,72.09,296.43,-20.28,58.65,169

